title,address,price_eur,price_per_sqm_eur,link,rooms,area_sqm,floor
Berceni Metalurgiei 2 camere finalizat,"Strada Postalionului, IMGB, Sectorul 4, Bucuresti",88 500 €,"1609,09 €/m²",/ro/oferta/berceni-metalurgiei-2-camere-finalizat-IDHYLn,2 camere,55 m²,etajul 7
"Studio dublu + Parcare, Cloud9, Aviatiei, Promenada, Herastrau","Soseaua Pipera, Pipera, Sectorul 2, Bucuresti",174 900 €,"3802,17 €/m²",/ro/oferta/studio-dublu-parcare-cloud9-aviatiei-promenada-herastrau-IDHYLf,1 cameră,46 m²,etajul 6
Apartament cu 4 camere | One Lake District|View la lac 21%| TVA INCLUS,"Tei, Sectorul 2, Bucuresti",363 000 €,"3524,27 €/m²",/ro/oferta/apartament-cu-4-camere-one-lake-district-view-la-lac-21-tva-inclus-IDHpcS,4 camere,103 m²,etajul 5
BLOC PREMIUM -VATA BAZALTICA / AP. 3CAM + TERASA 65MP.  PALLADY!,"Theodor Pallady, Sectorul 3, Bucuresti",144 628 €,"1997,62 €/m²",/ro/oferta/bloc-premium-vata-bazaltica-ap-3cam-terasa-65mp-pallady-IDHYLc,3 camere,72.4 m²,parter
"AP. 3CAM. COMPLEX PREMIUM / SCOALA BRAUNER, METROU TECLU!","Theodor Pallady, Sectorul 3, Bucuresti",127 272 €,"1784,77 €/m²",/ro/oferta/ap-3cam-complex-premium-scoala-brauner-metrou-teclu-IDHYL4,3 camere,71.31 m²,etajul 1
2 Camere Decomandat | 62 mp | Piața Sudului | 102.000 €,"Berceni, Sectorul 4, Bucuresti",102 000 €,"1645,16 €/m²",/ro/oferta/2-camere-decomandat-62-mp-piaa-sudului-102-000-IDHYL3,2 camere,62 m²,etajul 8
Apartament cu 3 camere | One Lake District |VIEW LA LAC|21% TVA inclus,"Tei, Sectorul 2, Bucuresti",232 400 €,"3227,78 €/m²",/ro/oferta/apartament-cu-3-camere-one-lake-district-view-la-lac-21-tva-inclus-IDHpfg,3 camere,72 m²,etajul 1
APARTAMENT CU 2 CAMERE | ONE HIGH DISTRICT | 21% TVA INCLUS,"Floreasca, Sectorul 2, Bucuresti",205 000 €,"3534,48 €/m²",/ro/oferta/apartament-cu-2-camere-one-high-district-21-tva-inclus-IDHL8c,2 camere,58 m²,etajul 2
"AP. 3CAM. BLOC P+3 -VATA BAZALTICA / SCOALA BRAUNER, METROU TECLU!","Theodor Pallady, Sectorul 3, Bucuresti",115 702 €,"1540,64 €/m²",/ro/oferta/ap-3cam-bloc-p-3-vata-bazaltica-scoala-brauner-metrou-teclu-IDHYKZ,3 camere,75.1 m²,etajul 1
AP. 2CAM. DECOMANDAT+TERASA 32MP / BLOC IN CURS DE FINALIZARE!,"Theodor Pallady, Sectorul 3, Bucuresti",115 900 €,"1974,45 €/m²",/ro/oferta/ap-2cam-decomandat-terasa-32mp-bloc-in-curs-de-finalizare-IDHYKN,2 camere,58.7 m²,etajul 4
"AP. 2CAM. SPATIOS - BLOC P+4 / SCOALA BRAUNER , METROU TECLU!","Theodor Pallady, Sectorul 3, Bucuresti",89 900 €,"1660,20 €/m²",/ro/oferta/ap-2cam-spatios-bloc-p-4-scoala-brauner-metrou-teclu-IDHYKJ,2 camere,54.15 m²,etajul 2
Metalurgiei Lidl vanzare 3 camere 108mp finisat mobilat LUX,"IMGB, Sectorul 4, Bucuresti",278 000 €,"2558,20 €/m²",/ro/oferta/metalurgiei-lidl-vanzare-3-camere-108mp-finisat-mobilat-lux-IDHYKE,3 camere,108.67 m²,etajul 7
"AP. 3CAM. 85MP+TERASA SI BALCON 35MP / SCOALA BRAUNER,METROU!","Theodor Pallady, Sectorul 3, Bucuresti",148 900 €,"1741,52 €/m²",/ro/oferta/ap-3cam-85mp-terasa-si-balcon-35mp-scoala-brauner-metrou-IDHYKD,3 camere,85.5 m²,etajul 4
AP. 2CAM DECOMANDAT- LOC PARCARE INCLUS / COMPLEX BLOCURI P+3!,"Theodor Pallady, Sectorul 3, Bucuresti",89 102 €,"1466,46 €/m²",/ro/oferta/ap-2cam-decomandat-loc-parcare-inclus-complex-blocuri-p-3-IDHYKx,2 camere,60.76 m²,etajul 1
Apartament cochet cu 2 camere- imobil 2013,"Giurgiului, Sectorul 4, Bucuresti",80 000 €,"1860,47 €/m²",/ro/oferta/apartament-cochet-cu-2-camere-imobil-2013-IDHYKv,2 camere,43 m²,parter
AP. 3CAM. DECOMANDAT- BLOC P+3 / LOC DE PARCARE INCLUS!,"Theodor Pallady, Sectorul 3, Bucuresti",114 694 €,"1433,32 €/m²",/ro/oferta/ap-3cam-decomandat-bloc-p-3-loc-de-parcare-inclus-IDHYKu,3 camere,80.02 m²,etajul 1
AP. 3CAM DECOMANDAT -BLOC IN CURS DE FINALIZARE / ASTORIUM LIFE!,"Theodor Pallady, Sectorul 3, Bucuresti",151 654 €,"1425,19 €/m²",/ro/oferta/ap-3cam-decomandat-bloc-in-curs-de-finalizare-astorium-life-IDHYKp,3 camere,106.41 m²,etajul 1
Garsonieră - Bd. Dinicu Golescu - complet renovată,"Bulevardul Dinicu Golescu, Gara de Nord, Sectorul 1, Bucuresti",54 500 €,"2018,52 €/m²",/ro/oferta/garsonier-bd-dinicu-golescu-complet-renovat-IDHYKn,1 cameră,27 m²,etajul 3
"AP. 2CAM. CU LIVING OPEN-SPACE / ETAJ 3,BLOC FINALIZAT. ASTORIUM!","Theodor Pallady, Sectorul 3, Bucuresti",87 000 €,"1820,46 €/m²",/ro/oferta/ap-2cam-cu-living-open-space-etaj-3-bloc-finalizat-astorium-IDHYKk,2 camere,47.79 m²,etajul 3
GARSONIERA DUBLA. BLOC FINALIZAT. VATA BAZALTICA / ASTORIUM LIFE!,"Theodor Pallady, Sectorul 3, Bucuresti",79 000 €,"1934,85 €/m²",/ro/oferta/garsoniera-dubla-bloc-finalizat-vata-bazaltica-astorium-life-IDHYKf,1 cameră,40.83 m²,etajul 2
"Studio de vanzare | Central District 4 Elemente, Fizicienilor | I.O.R.","Strada Fizicienilor, Titan, Sectorul 3, Bucuresti",124 900 €,"3508,43 €/m²",/ro/oferta/studio-de-vanzare-central-district-4-elemente-fizicienilor-i-o-r-IDHwhA,1 cameră,35.6 m²,etajul 10
2 camere Brancoveanu Grand Arena toate actele Mutare rapida,"IMGB, Sectorul 4, Bucuresti",92 930 €,"1408,03 €/m²",/ro/oferta/2-camere-brancoveanu-grand-arena-toate-actele-mutare-rapida-IDHYKa,2 camere,66 m²,etajul 2
"AP. 3CAM. IN PROIECT UPPER PREMIUM FINALIZAT / ASTORIUM,PALLADY!","Theodor Pallady, Sectorul 3, Bucuresti",145 000 €,"2064,94 €/m²",/ro/oferta/ap-3cam-in-proiect-upper-premium-finalizat-astorium-pallady-IDHYK3,3 camere,70.22 m²,etajul 5
"NOU! 2 Camere GENEROS, 66 mp, bloc 2016, 2x PARCARE+ Boxa!","Chitila, Sectorul 1, Bucuresti",135 000 €,"2045,45 €/m²",/ro/oferta/nou-2-camere-generos-66-mp-bloc-2016-2x-parcare-boxa-IDHYK1,2 camere,66 m²,etajul 2
Apartament 2 camere Podul Grant,"Giulesti, Sectorul 1, Bucuresti",91 000 €,"2022,22 €/m²",/ro/oferta/apartament-2-camere-podul-grant-IDGVn5,2 camere,45 m²,parter
AP. 4CAM+3BAI IN BLOC P+3 / NOUL PROIECT PREMIUM NEW GEA.PALLADY!,"Theodor Pallady, Sectorul 3, Bucuresti",184 000 €,"1650,22 €/m²",/ro/oferta/ap-4cam-3bai-in-bloc-p-3-noul-proiect-premium-new-gea-pallady-IDHYJX,4 camere,111.5 m²,etajul 2
Garsonieră de vânzare – Apărătorii Patriei,"Berceni, Sectorul 4, Bucuresti",87 000 €,"239,67 €/m²",/ro/oferta/garsonier-de-vnzare-aprtorii-patriei-IDH9wi,1 cameră,363 m²,etajul 1
Ap.2 dormitoare/ Dorobanți/ Floreasca/ renovat&mobilat/liniste/ an1984,"Dorobanti, Sectorul 1, Bucuresti",210 000 €,3750 €/m²,/ro/oferta/ap-2-dormitoare-dorobani-floreasca-renovat-mobilat-liniste-an1984-IDHMCv,3 camere,56 m²,etajul 2
Proprietar - 2 Camere Mobilat & Utilat | Complex Estic Park (Solis),"Soseaua Dobroesti, Pantelimon, Sectorul 2, Bucuresti",91 500 €,"2033,33 €/m²",/ro/oferta/proprietar-2-camere-mobilat-utilat-complex-estic-park-solis-IDHYJt,2 camere,45 m²,etajul 5
Apartament 2 camere imobil boutique-zona Tei- cu vedere la lac/parc,"Tei, Sectorul 2, Bucuresti",198 000 €,"2955,22 €/m²",/ro/oferta/apartament-2-camere-imobil-boutique-zona-tei-cu-vedere-la-lac-parc-IDHBYc,2 camere,67 m²,etajul 1
Apartament 2 camere cu grădină | PREDARE in doua luni | Pallady,"Drumul Gura Racului, Theodor Pallady, Sectorul 3, Bucuresti",107 500 €,"2007,47 €/m²",/ro/oferta/apartament-2-camere-cu-grdin-predare-in-doua-luni-pallady-IDHYJF,2 camere,53.55 m²,parter
Berceni-Grand Arena-Apartament 2 cam dec-Bloc finalizat-tva 21% inclus,"Strada Postalionului, IMGB, Sectorul 4, Bucuresti",92 500 €,"1651,79 €/m²",/ro/oferta/berceni-grand-arena-apartament-2-cam-dec-bloc-finalizat-tva-21-inclus-IDEFZr,2 camere,56 m²,etajul 2
Garsoniera Mega Spatioasa 45 mpu la doar 5 min metrou M2 Berceni,"IMGB, Sectorul 4, Bucuresti",69 500 €,"1544,44 €/m²",/ro/oferta/garsoniera-mega-spatioasa-45-mpu-la-doar-5-min-metrou-m2-berceni-IDETEj,1 cameră,45 m²,etajul 3
Metrou Aparatorii Patriei-Apartament 3 camere dec-TVA INCLUS 21%,"Drumul Jilavei, Aparatorii Patriei, Sectorul 4, Bucuresti",124 000 €,"1771,43 €/m²",/ro/oferta/metrou-aparatorii-patriei-apartament-3-camere-dec-tva-inclus-21-IDETDX,3 camere,70 m²,etajul 5
"Apartament cu balcon, lift și separat de bucătărie","Drumul Jilavei, Aparatorii Patriei, Sectorul 4, Bucuresti",72 500 €,"1959,46 €/m²",/ro/oferta/apartament-cu-balcon-lift-i-separat-de-buctrie-IDEG4q,1 cameră,37 m²,etajul 5
Berceni-Aparatorii Patriei-Apartament 3 camere-TVA 21% INCLUS,"Drumul Jilavei, Aparatorii Patriei, Sectorul 4, Bucuresti",132 000 €,"1571,43 €/m²",/ro/oferta/berceni-aparatorii-patriei-apartament-3-camere-tva-21-inclus-IDElDz,3 camere,84 m²,etajul 2
"AP. 3CAM. - PANOURI FOTOVOLTAICE,SIST. PURIFICARE AER / ROMCO!","Theodor Pallady, Sectorul 3, Bucuresti",122 000 €,"1568,12 €/m²",/ro/oferta/ap-3cam-panouri-fotovoltaice-sist-purificare-aer-romco-IDHYJq,3 camere,77.8 m²,etajul 1
"Oportunitate în Sectorul 5, București, Confort Urban, Mobilat","Strada Pucheni, Rahova, Sectorul 5, Bucuresti",93 000 €,"1554,14 €/m²",/ro/oferta/oportunitate-n-sectorul-5-bucureti-confort-urban-mobilat-IDHYJn,2 camere,59.84 m²,etajul 5
De vanzare apartament premium 3 camere | 2 băi bloc nou 2023 zonă Păc,"Bulevardul Iuliu Maniu, Militari, Sectorul 6, Bucuresti",147 900 €,"2112,86 €/m²",/ro/oferta/de-vanzare-apartament-premium-3-camere-2-bi-bloc-nou-2023-zon-pac-IDHYJh,3 camere,70 m²,etajul 2
"Berceni, Alexandru Obregia","Berceni, Sectorul 4, Bucuresti",94 000 €,"1566,67 €/m²",/ro/oferta/berceni-alexandru-obregia-IDHeL1,3 camere,60 m²,etajul 3
Apartament 2 camere One Lake Club,"Pipera, Sectorul 2, Bucuresti",194 000 €,"3919,19 €/m²",/ro/oferta/apartament-2-camere-one-lake-club-IDH1de,2 camere,49.5 m²,etajul 1
ION MIHALACHE,"Grivita, Sectorul 1, Bucuresti",139 000 €,"2138,46 €/m²",/ro/oferta/ion-mihalache-IDHIzS,3 camere,65 m²,etajul 3
Berceni - Drumul Binelui - 3 camere cu gradina proprie 43 mp -centrala,"Drumul Binelui, IMGB, Sectorul 4, Bucuresti",130 000 €,"942,03 €/m²",/ro/oferta/berceni-drumul-binelui-3-camere-cu-gradina-proprie-43-mp-centrala-IDHPxH,3 camere,138 m²,parter
Apartament 2 Camere | Imobil 2025 | Atrium Plaza,"Vatra Noua, Sectorul 1, Bucuresti",140 000 €,"2607,08 €/m²",/ro/oferta/apartament-2-camere-imobil-2025-atrium-plaza-IDHYJd,2 camere,53.7 m²,etajul 9
DE VANZARE 3 CAMERE DECOMANDAT 66 MP ETAJ 1 RENOVAT GATA DE MUTARE,"Aleea Dealul Macinului, Drumul Taberei, Sectorul 6, Bucuresti",134 999 €,"2045,44 €/m²",/ro/oferta/de-vanzare-3-camere-decomandat-66-mp-etaj-1-renovat-gata-de-mutare-IDHYJc,3 camere,66 m²,etajul 1
Piata Resita Berceni - 3 camere decomandat - exclusivitate,"Berceni, Sectorul 4, Bucuresti",110 000 €,"1483,48 €/m²",/ro/oferta/piata-resita-berceni-3-camere-decomandat-exclusivitate-IDHWCN,3 camere,74.15 m²,etajul 1
"Ap. 2cam,dec,renovat total,et.5,bl.reabilitat,1 min distanta metrou.","Strada Camil Ressu, Salajan, Sectorul 3, Bucuresti",105 000 €,"2234,04 €/m²",/ro/oferta/ap-2cam-dec-renovat-total-et-5-bl-reabilitat-1-min-distanta-metrou-IDHTSD,2 camere,47 m²,etajul 5
"Berceni, sos Giurgiului, Piata Progresul, 2 camere cu centrala proprie","Giurgiului, Sectorul 5, Bucuresti",85 500 €,"1781,25 €/m²",/ro/oferta/berceni-sos-giurgiului-piata-progresul-2-camere-cu-centrala-proprie-IDHTTx,2 camere,48 m²,parter
Garsoniera la 8 min de Metrou Aparatorii Patriei libera,"Berceni, Sectorul 4, Bucuresti",58 000 €,"1870,97 €/m²",/ro/oferta/garsoniera-la-8-min-de-metrou-aparatorii-patriei-libera-IDHYJ2,1 cameră,31 m²,etajul 4
Garsonieră de vânzare | ParkLake – Parcul IOR |,"Titan, Sectorul 3, Bucuresti",77 000 €,"2483,87 €/m²",/ro/oferta/garsonier-de-vnzare-parklake-parcul-ior-IDHYIW,1 cameră,31 m²,etajul 2
"Apartament 2 camere decomandat zona Pallady, Comision 0","Theodor Pallady, Sectorul 3, Bucuresti",87 000 €,"1367,06 €/m²",/ro/oferta/apartament-2-camere-decomandat-zona-pallady-comision-0-IDHNtb,2 camere,63.64 m²,etajul 2
"Apartament 2 camere decomandat de vanzare, Sos Berceni, Str Moldovita","Berceni, Sectorul 4, Bucuresti",94 700 €,"1963,10 €/m²",/ro/oferta/apartament-2-camere-decomandat-de-vanzare-sos-berceni-str-moldovita-IDGyg1,2 camere,48.24 m²,etajul 4
Garsoniera RIN Grand Residence - et. 8/13 - ideala investitie,"Calea Vitan, Splai, Sectorul 4, Bucuresti",62 000 €,"2123,29 €/m²",/ro/oferta/garsoniera-rin-grand-residence-et-8-13-ideala-investitie-IDHaS2,1 cameră,29.2 m²,etajul 8
"Colentina, Circa 7 politie, pe Teiul Doamnei, bloc 1982, reabilitat","Strada Teiul Doamnei, Tei, Sectorul 2, Bucuresti",110 000 €,"2156,86 €/m²",/ro/oferta/colentina-circa-7-politie-pe-teiul-doamnei-bloc-1982-reabilitat-IDHYIA,2 camere,51 m²,etajul 8
Drumul Taberei 1 minut Metrou Constantin Brâncuși Ap 2 camere,"Aleea Topoloveni, Drumul Taberei, Sectorul 6, Bucuresti",90 000 €,1875 €/m²,/ro/oferta/drumul-taberei-1-minut-metrou-constantin-brncui-ap-2-camere-IDHxL4,2 camere,48 m²,parter
Drumul Taberei | 1 minut Metrou Constantin Brâncuși | Ap 2 camere,"Aleea Topoloveni, Drumul Taberei, Sectorul 6, Bucuresti",90 000 €,1875 €/m²,/ro/oferta/drumul-taberei-1-minut-metrou-constantin-brncui-ap-2-camere-IDHxXd,2 camere,48 m²,parter
3 camere Brancoveanu Luica an 2018 etaj 2 la 3 minute de Stb,"Progresul, Sectorul 4, Bucuresti",142 000 €,"2366,67 €/m²",/ro/oferta/3-camere-brancoveanu-luica-an-2018-etaj-2-la-3-minute-de-stb-IDHYIv,3 camere,60 m²,etajul 2
Apartament 3 camere finalizat | sector 1 | Green Lake,"Drumul Piscu Vechi, Vatra Noua, Sectorul 1, Bucuresti",326 700 €,"3606,76 €/m²",/ro/oferta/apartament-3-camere-finalizat-sector-1-green-lake-IDHc3E,3 camere,90.58 m²,etajul 1
Casa/Vila - Mansardă tip loft 6 camere | Premium | Mobilat | Floreasca,"Floreasca, Sectorul 2, Bucuresti",385 000 €,"2103,83 €/m²",/ro/oferta/casa-vila-mansard-tip-loft-6-camere-premium-mobilat-floreasca-IDHYIr,6 camere,183 m²,mansardă
Vanzare apartament 3 camere Drumul Taberei Aleea Calatis Sector 6,"Aleea Callatis, Drumul Taberei, Sectorul 6, Bucuresti",110 000 €,"1692,31 €/m²",/ro/oferta/vanzare-apartament-3-camere-drumul-taberei-aleea-calatis-sector-6-IDHUT1,3 camere,65 m²,etajul 2
Apartament 2 camere Brancoveanu la 4 minute de Stb,"Berceni, Sectorul 4, Bucuresti",95 000 €,"1979,17 €/m²",/ro/oferta/apartament-2-camere-brancoveanu-la-4-minute-de-stb-IDHYI4,2 camere,48 m²,etajul 3
Apartament 2 camere de vanzare l Barbu Vacarescu,"Strada Barbu Vacarescu, Tei, Sectorul 2, Bucuresti",250 000 €,"4901,96 €/m²",/ro/oferta/apartament-2-camere-de-vanzare-l-barbu-vacarescu-IDHYFE,2 camere,51 m²,etajul 4
Apartament 3 camere bloc nou la 4 minute de Stb,"IMGB, Sectorul 4, Bucuresti",95 475 €,"1344,72 €/m²",/ro/oferta/apartament-3-camere-bloc-nou-la-4-minute-de-stb-IDHYHN,3 camere,71 m²,etajul 1
Apartament 4 camere Barbu Vacarescu  l Floreasca,"Strada Barbu Vacarescu, Tei, Sectorul 2, Bucuresti",450 000 €,"4326,92 €/m²",/ro/oferta/apartament-4-camere-barbu-vacarescu-l-floreasca-IDHYFT,4 camere,104 m²,etajul 4
Apartament 3 camere Straulesti | De Vanzare | Lux | Garaj,"Straulesti, Sectorul 1, Bucuresti",264 000 €,"2444,44 €/m²",/ro/oferta/apartament-3-camere-straulesti-de-vanzare-lux-garaj-IDHYHJ,3 camere,108 m²,parter
Apartament 4 camere – Unirii | 118 mp utili | Ideal pentru renovare,"Calea Victoriei, Centrul Istoric, Sectorul 3, Bucuresti",209 000 €,"1771,19 €/m²",/ro/oferta/apartament-4-camere-unirii-118-mp-utili-ideal-pentru-renovare-IDHYHl,4 camere,118 m²,etajul 4
Garsonieră decomandată 43 mp  Bulevardul Timișoara sector 6 București,"Bulevardul Timisoara, Brancusi, Sectorul 6, Bucuresti",75 000 €,"1744,19 €/m²",/ro/oferta/garsonier-decomandat-43-mp-bulevardul-timioara-sector-6-bucureti-IDHVu9,1 cameră,43 m²,etajul 1
Apartament 2 camere decomandat Sector 6 Bd. Timișoara București,"Bulevardul Timisoara, Brancusi, Sectorul 6, Bucuresti",100 000 €,"1785,71 €/m²",/ro/oferta/apartament-2-camere-decomandat-sector-6-bd-timioara-bucureti-IDHVwu,2 camere,56 m²,etajul 1
"Apartament 2 camere, ParkLake, Parc I.O.R, Liviu Rebreanu, mobilat","Dristor, Sectorul 3, Bucuresti",98 991 €,"1979,82 €/m²",/ro/oferta/apartament-2-camere-parklake-parc-i-o-r-liviu-rebreanu-mobilat-IDHYHn,2 camere,50 m²,parter
Apartament 3 camere cu parcare inclusă Sector 6 Bd. Timișoara,"Bulevardul Timisoara, Brancusi, Sectorul 6, Bucuresti",139 500 €,"1811,69 €/m²",/ro/oferta/apartament-3-camere-cu-parcare-inclus-sector-6-bd-timioara-IDHVIt,3 camere,77 m²,etajul 1
Apartament 2 camere bloc nou sector 4 Grand Arena,"IMGB, Sectorul 4, Bucuresti",78 375 €,"1351,29 €/m²",/ro/oferta/apartament-2-camere-bloc-nou-sector-4-grand-arena-IDHYHk,2 camere,58 m²,etajul 1
Colentina Rau vanzare apartament 3 camere,"Colentina, Sectorul 2, Bucuresti",128 500 €,"1784,72 €/m²",/ro/oferta/colentina-rau-vanzare-apartament-3-camere-IDHYHi,3 camere,72 m²,parter
Apartament 2 camere finalizat TVA si parcare incluse Bd Timisoara,"Bulevardul Timisoara, Brancusi, Sectorul 6, Bucuresti",89 900 €,1798 €/m²,/ro/oferta/apartament-2-camere-finalizat-tva-si-parcare-incluse-bd-timisoara-IDHXDI,2 camere,50 m²,etajul 6
Apartament 2 camere Drumul Binelui,"IMGB, Sectorul 4, Bucuresti",107 000 €,2140 €/m²,/ro/oferta/apartament-2-camere-drumul-binelui-IDHYGY,2 camere,50 m²,etajul 5
Vand apartament tip studio in complexul Aviatiei Park,"Strada Cpt. Av. Alex. Serbanescu, Aviatiei, Sectorul 1, Bucuresti",174 900 €,"3886,67 €/m²",/ro/oferta/vand-apartament-tip-studio-in-complexul-aviatiei-park-IDFVHq,2 camere,45 m²,etajul 4
Apartament 2 camere an 2025 cu Terasa Mutare imediata,"IMGB, Sectorul 4, Bucuresti",103 300 €,"2025,49 €/m²",/ro/oferta/apartament-2-camere-an-2025-cu-terasa-mutare-imediata-IDHYGQ,2 camere,51 m²,etajul 1
"Duplex 2 camere 62 mp, centrala, zona Vitant, loc de parcare, pod izol","Strada Lacramioarei, Vitan, Sectorul 3, Bucuresti",125 000 €,"2016,13 €/m²",/ro/oferta/duplex-2-camere-62-mp-centrala-zona-vitant-loc-de-parcare-pod-izol-IDHYGF,2 camere,62 m²,etajul 5
Dezvoltator Zero Comision Petrom City Straulesti,"Intrarea Straulesti, Damaroaia, Sectorul 1, Bucuresti",165 000 €,2500 €/m²,/ro/oferta/dezvoltator-zero-comision-petrom-city-straulesti-IDDi1G,2 camere,66 m²,etajul 2
Dezvoltator Zero Comision Petrom City Straulesti,"Intrarea Straulesti, Damaroaia, Sectorul 1, Bucuresti",250 000 €,"2777,78 €/m²",/ro/oferta/dezvoltator-zero-comision-petrom-city-straulesti-IDDi2s,3 camere,90 m²,etajul 2
Apartament 4 camere in vila I Piata Alba Iulia,"Strada Profesor Moise Nicoara, Centrul Civic, Sectorul 3, Bucuresti",314 999 €,"3795,17 €/m²",/ro/oferta/apartament-4-camere-in-vila-i-piata-alba-iulia-IDHCWZ,4 camere,83 m²,parter
Metrou Berceni 400m - garsoniera cu bucatarie mare,"Popesti Leordeni, Ilfov",67 000 €,1675 €/m²,/ro/oferta/metrou-berceni-400m-garsoniera-cu-bucatarie-mare-IDHWNE,1 cameră,40 m²,etajul 2
Garsoniera Aparatorii Patriei 37mp bloc nou,"Drumul Jilavei, Aparatorii Patriei, Sectorul 4, Bucuresti",72 500 €,"1959,46 €/m²",/ro/oferta/garsoniera-aparatorii-patriei-37mp-bloc-nou-IDHGR3,1 cameră,37 m²,etajul 3
Metalurgiei Carrefour - 2 camere - finalizat acte gata,"Strada Postalionului, IMGB, Sectorul 4, Bucuresti",98 700 €,"1451,47 €/m²",/ro/oferta/metalurgiei-carrefour-2-camere-finalizat-acte-gata-IDHAuk,2 camere,68 m²,etajul 5
Cartierul nou Metalurgiei - 2 camere - finalizat mutare rapida,"Strada Postalionului, IMGB, Sectorul 4, Bucuresti",88 500 €,"1609,09 €/m²",/ro/oferta/cartierul-nou-metalurgiei-2-camere-finalizat-mutare-rapida-IDHWNh,2 camere,55 m²,etajul 7
3 camere Brancoveanu cu Centrala proprie,"Berceni, Sectorul 4, Bucuresti",105 000 €,"1640,63 €/m²",/ro/oferta/3-camere-brancoveanu-cu-centrala-proprie-IDHYFY,3 camere,64 m²,parter
2 camere | Tineretului | Parc | Etaj 6/10 | Necesită renovare,"Bulevardul Tineretului, Tineretului, Sectorul 4, Bucuresti",114 500 €,"2326,76 €/m²",/ro/oferta/2-camere-tineretului-parc-etaj-6-10-necesit-renovare-IDHYFQ,2 camere,49.21 m²,etajul 6
"Apartament 2 camere 46 mp, renovat, mobilat complet, etaj 3/3, zona Fl","Strada Piotr Ilic Ceaikovski, Floreasca, Sectorul 2, Bucuresti",125 000 €,"2717,39 €/m²",/ro/oferta/apartament-2-camere-46-mp-renovat-mobilat-complet-etaj-3-3-zona-fl-IDHYFO,2 camere,46 m²,etajul 3
"Apartament 2 camere, metrou Berceni","Aparatorii Patriei, Sectorul 4, Bucuresti",78 500 €,"1602,04 €/m²",/ro/oferta/apartament-2-camere-metrou-berceni-IDHqwA,2 camere,49 m²,etajul 1
"Garsoniera decomandata, metrou Berceni","Berceni, Sectorul 4, Bucuresti",69 500 €,"1579,55 €/m²",/ro/oferta/garsoniera-decomandata-metrou-berceni-IDHqwW,1 cameră,44 m²,etajul 4
"Apartament 3 camere, metrou Dimitrie Leonida - Berceni","Berceni, Sectorul 4, Bucuresti",125 719 €,"1770,69 €/m²",/ro/oferta/apartament-3-camere-metrou-dimitrie-leonida-berceni-IDHqxu,3 camere,71 m²,etajul 2
"Apartament 2 camere decomandat, Grand Arena-Postalionului","Berceni, Sectorul 4, Bucuresti",88 500 €,"1609,09 €/m²",/ro/oferta/apartament-2-camere-decomandat-grand-arena-postalionului-IDHp3n,2 camere,55 m²,etajul 7
"Apartament 2 camere decomandat, Grand Arena-Postalionului","Aparatorii Patriei, Sectorul 4, Bucuresti",98 700 €,"1473,13 €/m²",/ro/oferta/apartament-2-camere-decomandat-grand-arena-postalionului-IDHp2W,2 camere,67 m²,etajul 5
Garsoniera Bloc rusesc | Afi Cotroceni | 40m2,"Drumul Taberei, Sectorul 6, Bucuresti",100 000 €,2500 €/m²,/ro/oferta/garsoniera-bloc-rusesc-afi-cotroceni-40m2-IDHYFB,1 cameră,40 m²,etajul 3
Apartament 3 camere cu terasa 50 mp 2 locuri de parcare si boxa Nusco,"Soseaua Pipera, Pipera, Sectorul 2, Bucuresti",425 000 €,"4829,55 €/m²",/ro/oferta/apartament-3-camere-cu-terasa-50-mp-2-locuri-de-parcare-si-boxa-nusco-IDHYf7,3 camere,88 m²,parter
"3 camere decomandat 67mp Brancoveanu - Turnu Magurele, renovat, 10 min","Berceni, Sectorul 4, Bucuresti",93 500 €,"1486,72 €/m²",/ro/oferta/3-camere-decomandat-67mp-brancoveanu-turnu-magurele-renovat-10-min-IDHYFv,3 camere,62.89 m²,etajul 4
Metrou Aparatorii Patriei Garsoniera Sector 4 mobilata utilata,"Strada Turnu Magurele, IMGB, Sectorul 4, Bucuresti",55 700 €,"1796,77 €/m²",/ro/oferta/metrou-aparatorii-patriei-garsoniera-sector-4-mobilata-utilata-IDHYFl,1 cameră,31 m²,etajul 4
Berceni Ap 3 camere,"IMGB, Sectorul 4, Bucuresti",165 000 €,1875 €/m²,/ro/oferta/berceni-ap-3-camere-IDHYFd,3 camere,88 m²,etajul 3
4 camere penthouse/ terasa metrou Mihai Bravu,"Vitan, Sectorul 3, Bucuresti",374 990 €,"2952,68 €/m²",/ro/oferta/4-camere-penthouse-terasa-metrou-mihai-bravu-IDHYF9,4 camere,127 m²,etajul 10+
4 camere penthouse finalizat Mihai Bravu metrou,"Cismigiu, Sectorul 1, Bucuresti",320 000 €,"3440,86 €/m²",/ro/oferta/4-camere-penthouse-finalizat-mihai-bravu-metrou-IDHYF7,4 camere,93 m²,etajul 10+
Apartament 2 cam studio Splaiul Unirii metrou,"Vitan, Sectorul 3, Bucuresti",154 000 €,3080 €/m²,/ro/oferta/apartament-2-cam-studio-splaiul-unirii-metrou-IDHYF4,2 camere,50 m²,parter
